name,value,mean,.lower,.upper,.width,.point,.interval
Genus,Acentrella,0.831741558746282,0.6549338046625168,0.9597687807688545,0.95,mean,qi
Genus,Acroneuria,0.8557648490108817,0.6776288017975036,0.9661305710207073,0.95,mean,qi
Genus,Alloperla,0.7436329134151923,0.5225471018644905,0.9089697907863855,0.95,mean,qi
Genus,Ameletus,0.7052905718872357,0.47666264478054304,0.8880705030475514,0.95,mean,qi
Genus,Anchytarsus,0.6958838808795892,0.4725242323581065,0.8764943920930506,0.95,mean,qi
Genus,Cheumatopsyche,0.751429536656496,0.5628605611398417,0.9043772666388236,0.95,mean,qi
Genus,Cordulegaster,0.7600436484751382,0.55363892326227,0.9221449596065973,0.95,mean,qi
Genus,Corydalus,0.8456116007308145,0.6425718545558957,0.966984941299313,0.95,mean,qi
Genus,Dixa,0.665809399639985,0.4262021853053547,0.8568727991279864,0.95,mean,qi
Genus,Drunella,0.6646914537531269,0.4437121688430985,0.8501060882766809,0.95,mean,qi
Genus,Ectopria,0.6021850451212003,0.3272087099645508,0.8075565638502897,0.95,mean,qi
Genus,Epeorus,0.7521217080696359,0.5706366490602196,0.8998350764594157,0.95,mean,qi
Genus,Ephemera,0.7074811610700137,0.49880732285498364,0.8767833327807718,0.95,mean,qi
Genus,Fallceon,0.8065428739882348,0.6348718634379711,0.9435354717983819,0.95,mean,qi
Genus,Glossosoma,0.7334477730734016,0.5306296189868773,0.900262893604261,0.95,mean,qi
Genus,Leucrocuta,0.6765836562220313,0.46231838065774994,0.8418067954027976,0.95,mean,qi
Genus,Maccaffertium,0.7451401961433044,0.5651571393270476,0.9015190222443109,0.95,mean,qi
Genus,Micrasema,0.7629205859295455,0.5498950975298351,0.9284674436383743,0.95,mean,qi
Genus,Narpus,0.700989707134456,0.5036930883185516,0.8735665750999565,0.95,mean,qi
Genus,Optioservus,0.6523178642618084,0.42174617722663515,0.8411825059918165,0.95,mean,qi
Genus,Paraleptophlebia,0.5835361446197074,0.31932452283620216,0.8042176171059524,0.95,mean,qi
Genus,Pericoma,0.7688608079589321,0.5777011958903616,0.9253413155280054,0.95,mean,qi
Genus,Pteronarcys,0.801649511948152,0.5823066965353155,0.9602215029000767,0.95,mean,qi
Genus,Simulium,0.774746925048972,0.5711145228307863,0.925610487040482,0.95,mean,qi
Genus,Stenelmis,0.711759043131714,0.5234923483957316,0.8764868202066001,0.95,mean,qi
Genus,Stenonema,0.7280803106846276,0.5223075042575892,0.884737260098522,0.95,mean,qi
Genus,Sweltsa,0.7986648835007951,0.6049147044770352,0.9418906682433503,0.95,mean,qi
Genus,Tipula,0.7556743369586406,0.46814398768351917,0.9657783860889178,0.95,mean,qi
Genus,unknown,0.7049831787616919,0.20772628984864583,0.9472173326285132,0.95,mean,qi
