"order","family","taxon_name","siteID","genus_taxized","n"
"Amphipoda","Hyalellidae","Hyalella sp.","ARIK","Hyalella",12
"Amphipoda","Hyalellidae","Hyalella azteca cx.","ARIK","Hyalella",3
"Anthoathecata","Hydridae","Hydra sp.","ARIK","Hydra",13
"Anthoathecata","Hydridae","Hydra americana","ARIK","Hydra",1
"Coleoptera","Dytiscidae","Hydrovatus sp.","ARIK","Hydrovatus",35
"Coleoptera","Haliplidae","Peltodytes sp.","ARIK","Peltodytes",30
"Coleoptera","Dytiscidae","Desmopachria sp.","ARIK","Desmopachria",21
"Coleoptera","Hydrophilidae","Berosus sp.","ARIK","Berosus",21
"Coleoptera","Hydrophilidae","Tropisternus glaber","ARIK","Tropisternus",15
"Coleoptera","Hydrophilidae","Tropisternus sp.","ARIK","Tropisternus",15
"Coleoptera","Hydrophilidae","Tropisternus lateralis nimbatus","ARIK","Tropisternus",12
"Coleoptera","Dytiscidae","Dytiscidae sp.","ARIK",NA,11
"Coleoptera","Hydrophilidae","Hydrophilidae sp.","ARIK",NA,10
"Coleoptera","Elmidae","Dubiraphia sp.","ARIK","Dubiraphia",8
"Coleoptera","Haliplidae","Peltodytes edentulus","ARIK","Peltodytes",8
"Coleoptera","Dytiscidae","Agabus sp.","ARIK","Agabus",7
"Coleoptera","Dytiscidae","Hydroporinae sp.","ARIK",NA,6
"Coleoptera","Dytiscidae","Neoporus undulatus gr.","ARIK","Neoporus",6
"Coleoptera","Dytiscidae","Heterosternuta sp.","ARIK","Heterosternuta",5
"Coleoptera","Dytiscidae","Laccophilus maculosus","ARIK","Laccophilus",5
"Coleoptera","Chrysomelidae","Chrysomelidae sp.","ARIK",NA,4
"Coleoptera","Dytiscidae","Liodessus sp.","ARIK","Liodessus",4
"Coleoptera","Dytiscidae","Celina sp.","ARIK","Celina",3
"Coleoptera","Dytiscidae","Agabinae sp.","ARIK",NA,2
"Coleoptera","Dytiscidae","Hygrotini sp.","ARIK",NA,2
"Coleoptera","Dytiscidae","Hygrotus sp.","ARIK","Hygrotus",2
"Coleoptera","Dytiscidae","Laccophilus sp.","ARIK","Laccophilus",2
"Coleoptera","Dytiscidae","Neoporus sp.","ARIK","Neoporus",2
"Coleoptera","Dytiscidae","Platambus sp.","ARIK","Platambus",2
"Coleoptera","Dytiscidae","Rhantus gutticollis","ARIK","Rhantus",2
"Coleoptera","Elmidae","Elmidae sp.","ARIK",NA,2
"Coleoptera","Hydrophilidae","Enochrus pygmaeus nebulosus","ARIK","Enochrus",2
"Coleoptera","Hydrophilidae","Paracymus sp.","ARIK","Paracymus",2
"Coleoptera","Chrysomelidae","Donacia sp.","ARIK","Donacia",1
